method,sys_accuracy,sys_macro_f1,mod_top1_accuracy
ours,0.9625,0.9624518613607189,0.0
hcf,0.6125,0.5535125918757633,0.0
aifd,0.25,0.1,0.0
brb_p,0.45,0.3325358851674641,0.0
brb_mu,0.6375,0.6010350465137699,0.0
dbrb,0.6875,0.6573809523809524,0.0
a_ibrb,0.275,0.18010752688172044,0.0
fast_brb,0.2625,0.18727852586817859,0.0
